range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
all-time,current,Nature Communications,,,Jun 2026,2026-06-19,In situ graphene-seq: spatial transcriptomics and chronic electrophysiological characterization of tissue microenvironments,"Jaeyong Lee, Wenbo Wang, ..., Jia Liu",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-73883-7,https://doi.org/10.1038/s41467-026-73883-7,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-19,Large-scale genomic surveillance reveals immunosuppression drives mutation dynamics in persistent SARS-CoV-2 infections,"Mark P. Khurana, Alexandros Katsiferis, ..., Samir Bhatt",9.0,Archive only,1,Liver metabolism / MASLD,core_disease_context,core_disease_context: diabetes,10.1038/s41467-026-74445-7,https://doi.org/10.1038/s41467-026-74445-7,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-18,Genetic and health determinants of cancer risk in Bangladeshi and Pakistani individuals in the UK,"Abu Zafer Mohammed Dayem Ullah, Ashitha Joby, ..., Claude Chelala",9.0,Archive only,1,Liver metabolism / MASLD,core_disease_context,core_disease_context: obesity,10.1038/s41467-026-74415-z,https://doi.org/10.1038/s41467-026-74415-z,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-18,Inducible T-bet deletion reveals tissue-specific requirements in NKp46+ ILC immunobiology and response to murine cytomegalovirus,"Pamela Wong, Yeeun Paik, ..., Todd A. Fehniger",9.0,Archive only,1,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1038/s41467-026-74478-y,https://doi.org/10.1038/s41467-026-74478-y,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-18,Supramolecular strategy for compartment pathogen clearance and immuno-metabolic homeostasis to treat periodontitis,"Bingfeng Wu, Liu Liu, ..., Ling Ye",5.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-74544-5,https://doi.org/10.1038/s41467-026-74544-5,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-17,Reverse engineering of BNIP3 identifies a mitochondrial protective peptide,"Ulrike B. Hendgen-Cotta, Anna Roth, ..., Tienush Rassaf",14.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,liver_axis; adipose_axis,liver_axis: liver | adipose_axis: mitochondrial dysfunction,10.1038/s41467-026-73993-2,https://doi.org/10.1038/s41467-026-73993-2,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-17,Intermediate accumulated upon interruption of fatty acid oxidation flux promotes tumoral ferroptosis and improves immunotherapy,"Yuhan Zhou, Jing Li, ..., Weimin Wang",12.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: fatty acid oxidation,10.1038/s41467-026-74430-0,https://doi.org/10.1038/s41467-026-74430-0,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-17,Mitochondrial protein OPA3 sustains cardiac function by regulating calcium handling in male mice,"Na Geng, Taiwei Chen, ..., Xiyuan Lu",11.0,Worth scanning,2,Adipose tissue / adipocyte biology; Cell targeting / therapy,adipose_axis; therapy_translation,adipose_axis: mitochondrial dysfunction | therapy_translation: therapeutic target,10.1038/s41467-026-73991-4,https://doi.org/10.1038/s41467-026-73991-4,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-17,15-LOX-catalytic bias towards ether-(alkenyl)-ETE-PEs oxidation bestows selectivity of PRO-ferroptotic cell death signaling,"Yulia Y. Tyurina, Karolina Mikulska-Ruminska, ..., Hülya Bayır",6.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1038/s41467-026-71869-z,https://doi.org/10.1038/s41467-026-71869-z,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-16,Glycosylated extracellular matrix drives immune suppression by modulating macrophage-T cell crosstalk in triple-negative breast cancer,"Ludovica Tarantola, Eleanor J. Tyler, ..., Oliver M. T. Pearce",29.0,Must read,3,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: T cell, macrophage",10.1038/s41467-026-73467-5,https://doi.org/10.1038/s41467-026-73467-5,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-16,The bacteroidal metabolite O-LysoPE facilitates hepatocyte-mediated immunosuppression in autoimmune hepatitis,"Mengyi Xu, Kangkang Luo, ..., Xudong Wu",14.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: hepatocyte,10.1038/s41467-026-74412-2,https://doi.org/10.1038/s41467-026-74412-2,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-16,EasySCP unveils extensive liver zonation at single-cell proteomics resolution,"Bingbing Hao, Jinghui Wei, ..., Baoguo Li",14.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1038/s41467-026-74525-8,https://doi.org/10.1038/s41467-026-74525-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-16,Disease-associated genetic variants can cause missense effects in tissue-specific protein isoforms,"Giovanna Weykopf, Mihaly Badonyi, ..., Simon C. Biddie",9.0,Archive only,1,Liver metabolism / MASLD,liver_axis,liver_axis: fibrosis,10.1038/s41467-026-74280-w,https://doi.org/10.1038/s41467-026-74280-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-15,Efferocytosis of apoptotic bodies drives SARS-CoV-2 infection and macrophage inflammation,"Thanh Kha Phan, Dylan Sheerin, ..., Ivan K. H. Poon",17.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: inflammation, macrophage",10.1038/s41467-026-74363-8,https://doi.org/10.1038/s41467-026-74363-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-15,Liposomal mitoxantrone plus tislelizumab in patients with relapsed or refractory extranodal natural killer/T-cell lymphoma: a phase 1b/2 trial,"Qihua Zou, Shenrui Bai, ..., Qingqing Cai",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74483-1,https://doi.org/10.1038/s41467-026-74483-1,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-15,Oncogenic KRAS-driven type I interferon signalling primes pancreatic cancer for necroptosis,"Sofya Tishina, Alina Dahlhaus, ..., Silvia von Karstedt",5.0,Archive only,1,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: TBK1,10.1038/s41467-026-73189-8,https://doi.org/10.1038/s41467-026-73189-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-13,Spatial cellular order underlies locally-confined mechanisms of immune resistance in oropharyngeal cancer,"Cem Sievers, Yvette Robbins, ..., Charalampos S. Floudas",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74318-z,https://doi.org/10.1038/s41467-026-74318-z,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-13,Deciphering small sequence differences in T cell receptor-antigen pairing,"Yi Han, Yuqiu Yang, ..., Tao Wang",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-73396-3,https://doi.org/10.1038/s41467-026-73396-3,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-12,"PAR3-mediated coordination of hepatocyte proliferation, maturation, and architecture in liver development and regeneration","Li Yang, Yu-Heng Zhou, ..., Cheng-Ran Xu",24.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: hepatocyte, liver",10.1038/s41467-026-73856-w,https://doi.org/10.1038/s41467-026-73856-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-12,Nitrate-Sialin2 axis couples ER-mitochondrial calcium signaling with fatty acid metabolism to drive white adipose browning,"Ou Jiang, Zichen Cao, ..., Songlin Wang",12.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: fatty acid metabolism,10.1038/s41467-026-74256-w,https://doi.org/10.1038/s41467-026-74256-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-12,Bidirectional integrin β1 activation synergizes neurovascular coupling and enhances bone regeneration,"Fan Wu, Yanxin An, ..., Jing Wang",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74071-3,https://doi.org/10.1038/s41467-026-74071-3,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-11,Natural killer cell-mediated immunosurveillance modulates liver cancer evolution through cancer stemness enhancement and lipid metabolism reprogramming,"Liang Shi, Boqiang Liu, ..., Xiujun Cai",22.0,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,liver_axis; lipid_metabolism,liver_axis: liver | lipid_metabolism: lipid metabolism,10.1038/s41467-026-74360-x,https://doi.org/10.1038/s41467-026-74360-x,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-11,Oligoclonal expansion of atypical Vδ2− γδ T cells in Good’s Syndrome,"Esther Bandala-Sanchez, Laura Scolamiero, ..., Lauren J. Howson",20.0,Must read,3,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74273-9,https://doi.org/10.1038/s41467-026-74273-9,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-11,Author Correction: NRF1-mediated innate immune response drives inflammaging,"Hong Lei, Tian Zhao, ..., Yushan Zhu",18.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: immune response | aging_senescence: inflammaging,10.1038/s41467-026-74297-1,https://doi.org/10.1038/s41467-026-74297-1,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-11,Spatiotemporal organisation of residual disease in mouse and human BRCA1-deficient mammary tumours and breast cancer,"Demeter Túrós, Morgane Decollogny, ..., Sven Rottenberg",13.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing, spatial transcriptomics",10.1038/s41467-026-74125-6,https://doi.org/10.1038/s41467-026-74125-6,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-11,Tumor-resident T cells and dendritic cells form an in situ archetype during immunotherapy response in melanoma,"Andrea Di Pietro, Lewis Au, ..., Paul J. Neeson",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74076-y,https://doi.org/10.1038/s41467-026-74076-y,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-10,Corylin promotes healthy aging via RAGA–mTOR suppression and sex-dependent activation of SIRT3,"Shu-Fang Cheng, Yu-Tsun Lin, ..., Chin-Chuan Chen",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-74184-9,https://doi.org/10.1038/s41467-026-74184-9,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-10,GATHeR: graph-based accurate tool for immunoglobulin heavy- and light-chain reconstruction,"Seyedmojtaba Seyedraoufi, Mari Bergstøl Gornitzka, Andreas Lossius",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: scRNA-seq,10.1038/s41467-026-74272-w,https://doi.org/10.1038/s41467-026-74272-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-10,Infection-induced glucose starvation triggers NINJ1-dependent macrophage lysis and Candida escape,"Harshini Weerasinghe, Orawan Tulyaprawat, ..., Ana Traven",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-74195-6,https://doi.org/10.1038/s41467-026-74195-6,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-09,Inhibition of the QPCT–PDIA4 axis rescues ΔF508 and N1303K CFTR in cystic fibrosis,"Le Sun, Larry Rodriguez, ..., John R. Yates",14.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: fibrosis,10.1038/s41467-026-74078-w,https://doi.org/10.1038/s41467-026-74078-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-09,Cell-to-cell variability and gain of methylation at polycomb CpG islands as a hallmark of aging,"Hagit Masika, Shmuel Ruppo, ..., Howard Cedar",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-74118-5,https://doi.org/10.1038/s41467-026-74118-5,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-08,Mycobacterium tuberculosis IDH-PPARγ interaction suppresses GPX4 to drive macrophage ferroptosis and sustain persistent infection,"Wenyuan Pu, Ximeng Zhang, ..., Zhiqiang Huang",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-74032-w,https://doi.org/10.1038/s41467-026-74032-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-06,A multi-ethnic reference map of T cell receptor germline diversity reveals evidence of natural selection on alpha chain genes,"Sreekar Mantena, Ryuya Edahiro, ..., Soumya Raychaudhuri",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-73730-9,https://doi.org/10.1038/s41467-026-73730-9,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-05,A pegivirus associated with encephalitis in red-legged partridges shows neurotropism across avian species,"Miguel Matos, Ivana Bilic, ..., Michael Hess",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: immune response,10.1038/s41467-026-73858-8,https://doi.org/10.1038/s41467-026-73858-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-05,Atypical B cells and inflammatory profiles delineate immunity to influenza vaccination in First Nations and non-Indigenous people with chronic multimorbidity,"Morgan J. Skinner, Lukasz Kedzierski, ..., Katherine Kedzierska",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-73988-z,https://doi.org/10.1038/s41467-026-73988-z,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-05,Microglial CD31 suppresses Aβ clearance and promotes Alzheimer pathology in 5×FAD mice,"Qiuzhi Zhou, Fei Sun, ..., Jian-Zhi Wang",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-74037-5,https://doi.org/10.1038/s41467-026-74037-5,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-04,Discovering expert-level Nash equilibrium algorithms with large language models,"Hanyu Li, Dongchen Li, Xiaotie Deng",14.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: NASH,10.1038/s41467-026-74003-1,https://doi.org/10.1038/s41467-026-74003-1,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-04,Inference of spatial chromatin accessibility via integration of spatial transcriptomics and single-cell multi-omics data,"Ishita Debnath, Zhana Duren",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-73948-7,https://doi.org/10.1038/s41467-026-73948-7,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-03,Decreased degree of adipocyte differentiation in visceral adipose tissue contributes to metabolic dysfunction-associated steatotic liver disease,"Kyla Z. Gelev, Seung Hyuk T. Lee, ..., Päivi Pajukanta",112.0,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology; Single-cell / spatial / atlas,core_disease_context; liver_axis; adipose_axis; omics_and_atlas,"core_disease_context: MASLD, metabolic dysfunction-associated steatotic liver disease, obesity | liver_axis: liver, steatotic liver disease | adipose_axis: adipocyte, adipose tissue | omics_and_atlas: single-nucleus RNA sequencing",10.1038/s41467-026-73660-6,https://doi.org/10.1038/s41467-026-73660-6,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-03,Heterogeneity and dynamics of DENV-specific CD8 + T cells in dengue infection,"Sirawit Srikor, Waradon Sungnak, ..., Ponpan Matangkasombut",26.0,Must read,3,Inflammation / immune regulation; Single-cell / spatial / atlas,inflammation_immunity; omics_and_atlas,"inflammation_immunity: T cell | omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-73491-5,https://doi.org/10.1038/s41467-026-73491-5,,,,,
